Название;Норма посадки;Почва;Свет
Осока соседняя (колосистая)   (Carex contigua);7 -  9;"умеренно влажные почвы; плодородные почвы";тень
Бутелуа изящная (Bouteloua aristidoides);5 -  7;засухоустойчива;солнце
Пушица влагалищная (Eriophorum vaginatum);7 -  9;к почвам нетребовательна;полутень
Осока островидная (заостренная)  (Carex acutiformis);5 – 7;"влажные почвы; любые почвы";
Овсяница Мэра (Festuca mairei);1- 3;"засухоустойчива; песчаные почвы; глинистые почвы";солнце
"Молиния голубая ""Пол Петерсен""  (Molinia caerulea 'Poul Petersen')";5;;"солнце; полутень"
Сеслерия болотная (голубая)  (Sesleria uliginosa (caerulea);;;
Осока гвоздичная (весенняя) (Carex caryophyllea);11 – 15;"умеренно влажные почвы; песчаные почвы";полутень
"Молиния тростниковидная ""Виндшпиль""  (Molinia arundinacea 'Windspiel')";1-3;к почвам нетребовательна;солнце
Сеслерия беловатая (Sesleria albicans);7;;
Сеслерия белая подвид серебристая  (Sesleria alba subsp. argentea);5 - 7;;солнце
"Щучка дернистая ""Бронзешлеер"" (Deschampsia cespitosa 'Bronzeschleier')";5;"плодородные почвы; бедные почвы";"солнце; тень"
"Осока обильнолистная ""Айриш Грин"" (Carex foliosissima 'Irish Green')";5 - 7;плодородные почвы;"солнце; полутень"
Скрученноостник (Овсец) вечнозеленый  (Helictotrichon sempervirens);3-5;"не любит переувлажнение; бедные почвы";солнце
Перистощетинник лисохвостовидный  (Pennisetum alopecuroides);1 – 3;дренированные почвы;
Зубровка душистая (Hierochloe odorata);7 - 9;"песчаные почвы; супесчаные почвы";
Ожика лесная (Luzula sylvatica);9 - 11;влажные почвы;
"Булавоносец седоватый ""Спайки Блю"" (Corynephorus canescens ‘Spiky Blue’)";11;"песчаные почвы; дренированные почвы";солнце
Ежа сборная (Dactylis glomerata);9 - 11;"песчаные почвы; суглинистые почвы; глинистые почвы";
Овсяница аметистовая (Festuca amethystina);5 -  7;"влажные почвы; умеренно влажные почвы; бедные почвы; к почвам нетребовательна";солнце
"Веероцветник (Мискантус) китайский ""Зильберфедер"" (Miscanthus sinensis ‘Silberfeder’)";1;плодородные почвы;
Тонконог крупноцветковый  (Koeleria macrantha);11 - 15;песчаные почвы;солнце
Осока розовая  (Carex rosea);7 – 9;сухие почвы;
Мятлик дубравный (Poa nemoralis);12 -  16;;тень
Осока горная (Carex montana);9 - 11;влажные почвы;солнце
Тимофеевка степная  (Phleum phleoides);9 -  11;;
Осока висячая (Carex pendula);3 -  5;"влажные почвы; глинистые почвы";"солнце; тень"
Сеслерия белая (осенняя)  (Sesleria alba (autumnalis);5 - 7;не любит переувлажнение;"солнце; полутень"
"Двукисточник японский ""Триколор""  (Phalaroides japonica ' Tricolor')";5 - 7;"влажные почвы; глинистые почвы";"солнце; полутень"
"Молиния голубая ""Муарфламме""  (Molinia caerulea 'Moorflamme')";5-7;;"солнце; полутень"
Перловник поникший (Melica nutans);11 – 15;"умеренно влажные почвы; суглинистые почвы; глинистые почвы";
Вейник короткохохолковый (коротковолосковый)  (Calamagrostis brachytricha);4;;
Осока Арнелля (Арнелла) (Carex arnellii);9 -  11;;
Овсяница фиолетовая (меднобурая) (Festuca chalcophaea);7 -  9;"умеренно влажные почвы; бедные почвы; песчаные почвы; супесчаные почвы; суглинистые почвы";солнце
Перловник высокий (Melica altissima);5 – 7;"влажные почвы; умеренно влажные почвы";"солнце; полутень"
"Щучка дернистая ""Тоутредже"" (Deschampsia cespitosa 'Tautrager')";5;"плодородные почвы; бедные почвы";"солнце; тень"
Бородач Жерара (Andropogon gerardii);5 -  7;;солнце
"Осока пальмолистная ""Литл Мидж"" (Carex muskingumensis 'Little Midge')";15 - 25;влажные почвы;"солнце; полутень; тень"
"Овсяница сизая ""Айс Блю"" (Festuca glauca 'Ice Blue')";9 -  11;"сухие почвы; плодородные почвы";солнце
Ожика многоцветковая (Luzula multiflora);12 – 16;кислые почвы;полутень
Хаконехлоя тощая  (Hakonechloa macra);9;"глинистые почвы; дренированные почвы";"полутень; тень"
"Ситник склоняющийся ""Блю Эрроус""  (Juncus inflexus 'Blue arrows')";5- 7;"выдерживает засуху; к почвам нетребовательна";солнце
Осока заячья (Carex leporina);7 -  9;;
"Просо лозное ""Хэви Метал""  (Panicum virgatum 'Heavy Metal')";5 -  7;"не любит переувлажнение; плодородные почвы";солнце
"Тонконог сизый ""Кулио"" (Koeleria glauca 'Coolio')";11 - 15;песчаные почвы;солнце
Овсяница овечья (Festuca ovina);5- 7;"бедные почвы; песчаные почвы; супесчаные почвы";солнце
Осока пальчатая (Carex digitata);9 -  11;умеренно влажные почвы;"солнце; тень"
Манник большой  (Glyceria maxima);5 -7;;"солнце; полутень"
"Императа цилиндрическая ""Рэд Барон"" (Imperata cylindrica 'Red Baron' (‘Rubra’)";11 -15;песчаные почвы;
"Веероцветник (Мискантус) ""Гигантеус"" (Miscanthus x giganteus)";1 -  3;плодородные почвы;
Ситник развесистый  (Juncus effusus);5- 7;к почвам нетребовательна;солнце
Щучка дернистая (Deschampsia cespitosa);5;"плодородные почвы; бедные почвы";"солнце; тень"
Перловник трансильванский (Melica transsilvanica);7 -  9;;
Хвощ зимующий (Equisetum hyemale);9 – 15;песчаные почвы;"солнце; полутень"
Веероцветник (Мискантус) сахароцветный (Miscanthus sacchariflorus);1;"влажные плодородные почвы; плодородные почвы";солнце
Осока кавказская (Carex caucasica);7 -  9;любые почвы;"солнце; полутень"
Ожика волосистая (Luzula  pilosa);12 -16;сухие почвы;"теневынослива; тень"
"Осока гибридная ""Битлз""  (Carex hybrida 'The Beatles')";5 – 7;умеренно влажные почвы;полутень
Осока золотистая (Carex aurea);9 -  11;;
"Просо лозное ""Клауд Найн""  (Panicum virgatum 'Cloud Nine')";3 – 5;"не любит переувлажнение; плодородные почвы";солнце
Ожика заостренная (Luzula acuminata);11 - 16;"влажные почвы; плодородные почвы";"солнце; полутень"
Осока лесная (Carex sylvatica);5 -  7;;тень
Молиния голубая (Molinia caerulea);5 -7;;"солнце; полутень"
"Осока Морроу ""Вариегата"" (Carex morrowii 'Variegata')";5 - 7;плодородные почвы;"солнце; полутень"
"Молиния голубая ""Дауэрштраль""  (Molinia caerulea 'Dauerstrahl')";3 - 5;;"солнце; полутень"
Веероцветник (Мискантус) краснеющий (Miscanthus purpurascens);2 - 3;;
"Молиния голубая ""Эдит Датзас"" (Molinia caerulea 'Edith Dudszus')";5-7;;"солнце; полутень"
Вейник тростниковый (Calamagrostis arundinacea);5 – 7;"песчаные почвы; супесчаные почвы; суглинистые почвы; глинистые почвы; к почвам нетребовательна";"солнце; полутень"
Осока пальмолистная (Carex muskingumensis);7;"влажные почвы; сухие почвы";"солнце; полутень; тень"
"Овсяница сизая ""Элайджа Блю"" (Festuca glauca 'Elijah Blue')";7- 9;"сухие почвы; плодородные почвы";солнце
Осока Грея (Carex grayi);7 – 9;"влажные плодородные почвы; плодородные почвы; любые почвы";"солнце; тень"
Бутелуа боковая  (Bouteloua curtipendula);7 - 9;"выдерживает засуху; песчаные почвы; супесчаные почвы; суглинистые почвы; глинистые почвы";солнце
Осока ржавопятнистая (Carex siderosticta);9- 11;влажные почвы;полутень
Осока трясунковидная (Carex brizoides);9- 11;песчаные почвы;тень
Трясунка средняя(Briza media);7 - 9;к почвам нетребовательна;"солнце; полутень"
Осока гладчайшая (Carex laevissima);5 – 7;влажные почвы;
Осока волосистая (Carex pilosa);11 – 15;"влажные почвы; выдерживает засуху; песчаные почвы; супесчаные почвы; суглинистые почвы; глинистые почвы";полутень
"Молиния тростниковидная ""Карл Форстер"" (Molinia arundinacea 'Karl Foerster')";1-3;к почвам нетребовательна;солнце
"Спартина гребенчатая ""Ауреомаргината""  (Spartina pectinata 'Aureomarginata')";3 - 5;;солнце
Двукисточник тростниковидный (APhalaroides arundinacea);5 - 7;"выдерживает засуху; не любит засуху; плодородные почвы";
Коротконожка лесная (Brachypodium sylvaticum);7 - 9;плодородные почвы;"солнце; полутень; тень"
"Молиния тростниковидная ""Транспэрент""  (Molinia arundinacea 'Transparent')";1-3;к почвам нетребовательна;солнце
"Молиния голубая ""Хайдебраут"" (Molinia caerulea 'Heidebraut')";5;;"солнце; полутень"
Чий вейниковый (Achnatherum calamagrostis);3 -  5;"бедные почвы; дренированные почвы";солнце
Овсяница сизая (Festuca glauca);7- 9;"сухие почвы; плодородные почвы";солнце
"Вейник остроцветковый (острочешуйный) ""Овердам""  (Calamagrostis x acutiflora ' Overdam')";5 -  6;;солнце
Овсяница метельчатая (Готье) (Festuca scoparia);7 – 9;"плодородные почвы; песчаные почвы; дренированные почвы";
"Двукисточник японский ""Лютеопикта""  (Phalaroides japonica 'Luteopicta')";5 - 7;"влажные почвы; глинистые почвы";"солнце; полутень"
Пырейник сибирский (Elymus sibiricus);3 -  5;"засухоустойчива; к почвам нетребовательна";полутень
Сеслерия Хефлера (черноцветковая)  (Sesleria heufleriana);7 -  9;сухие почвы;
Тимофеевка луговая (Phleum pratense);9 -  11;;солнце
Овсяничник гигантский (Schedonorus giganteus);3 -  5;плодородные почвы;тень
